label,class_name,blur_radius,haze_alpha,grey_value
17,Frigate,0.7519,0.3504,235
17,Frigate,0.1921,0.2106,220
17,Frigate,1.0076,0.2741,225
17,Frigate,0.9368,0.1711,233
17,Frigate,1.9229,0.1845,251
17,Frigate,0.0528,0.3067,191
17,Frigate,1.5117,0.2461,218
17,Frigate,1.5733,0.2321,227
17,Frigate,0.2545,0.2173,252
17,Frigate,1.7556,0.0214,230
17,Frigate,0.2519,0.268,239
17,Frigate,1.615,0.35,238
17,Frigate,1.6784,0.0339,214
17,Frigate,1.6598,0.26,222
17,Frigate,1.1887,0.3288,252
17,Frigate,0.9629,0.1325,187
17,Frigate,0.2429,0.2338,245
17,Frigate,1.4787,0.0212,206
17,Frigate,1.0325,0.2248,243
17,Frigate,0.2728,0.358,199
17,Frigate,0.6018,0.1244,180
17,Frigate,1.6112,0.2495,205
17,Frigate,0.2294,0.0,195
17,Frigate,1.0396,0.0989,193
17,Frigate,0.9475,0.3331,236
17,Frigate,0.7814,0.3704,218
17,Frigate,0.8091,0.3931,210
17,Frigate,1.6834,0.2187,236
17,Frigate,1.7186,0.2469,235
18,Amphibious transport dock,0.2925,0.0087,198
18,Amphibious transport dock,1.6371,0.263,201
18,Amphibious transport dock,1.023,0.2799,205
18,Amphibious transport dock,0.9523,0.116,192
18,Amphibious transport dock,1.9182,0.1972,215
18,Amphibious transport dock,0.7824,0.2791,193
18,Amphibious transport dock,0.9279,0.3254,198
18,Amphibious transport dock,0.0559,0.1828,252
18,Amphibious transport dock,0.7789,0.2322,184
18,Amphibious transport dock,1.2902,0.3573,236
18,Amphibious transport dock,0.0853,0.3628,197
18,Amphibious transport dock,0.9358,0.2892,215
18,Amphibious transport dock,0.0182,0.0633,244
18,Amphibious transport dock,1.7117,0.2013,224
18,Amphibious transport dock,1.8051,0.21,245
18,Amphibious transport dock,0.1255,0.2624,225
18,Amphibious transport dock,1.3119,0.2253,238
18,Amphibious transport dock,1.4304,0.3147,215
18,Amphibious transport dock,1.5699,0.2634,230
18,Amphibious transport dock,0.1364,0.3357,241
18,Amphibious transport dock,0.753,0.1887,203
18,Amphibious transport dock,1.1521,0.371,247
18,Amphibious transport dock,0.5185,0.2791,255
18,Amphibious transport dock,1.9104,0.1392,231
18,Amphibious transport dock,0.1351,0.0118,200
18,Amphibious transport dock,0.4634,0.2661,243
18,Amphibious transport dock,1.8685,0.1906,209
18,Amphibious transport dock,1.9627,0.3234,210
18,Amphibious transport dock,0.2109,0.3523,229
18,Amphibious transport dock,1.5116,0.168,188
18,Amphibious transport dock,0.1239,0.1002,184
18,Amphibious transport dock,1.6936,0.0292,227
18,Amphibious transport dock,1.2131,0.3363,202
18,Amphibious transport dock,0.6423,0.2795,228
18,Amphibious transport dock,0.2664,0.255,251
18,Amphibious transport dock,0.3995,0.101,236
18,Amphibious transport dock,1.3577,0.0902,200
18,Amphibious transport dock,0.8681,0.2114,204
18,Amphibious transport dock,0.172,0.0097,192
18,Amphibious transport dock,0.4071,0.324,180
18,Amphibious transport dock,0.7191,0.1632,249
18,Amphibious transport dock,1.729,0.1363,247
18,Amphibious transport dock,0.9924,0.333,253
18,Amphibious transport dock,1.6552,0.2003,225
18,Amphibious transport dock,1.237,0.2235,197
18,Amphibious transport dock,1.6032,0.1756,228
18,Amphibious transport dock,1.748,0.2277,196
18,Amphibious transport dock,1.5648,0.1193,195
18,Amphibious transport dock,0.9974,0.0206,249
18,Amphibious transport dock,0.6618,0.0896,217
18,Amphibious transport dock,1.8445,0.1006,225
18,Amphibious transport dock,0.1359,0.3486,216
18,Amphibious transport dock,0.1496,0.2301,246
18,Amphibious transport dock,1.8636,0.2,231
18,Amphibious transport dock,1.2373,0.2184,194
18,Amphibious transport dock,1.1655,0.3748,213
18,Amphibious transport dock,1.3065,0.0129,233
18,Amphibious transport dock,0.5218,0.1338,187
18,Amphibious transport dock,0.2786,0.2188,222
18,Amphibious transport dock,1.8483,0.2653,187
18,Amphibious transport dock,0.4712,0.0292,252
18,Amphibious transport dock,1.8086,0.2812,184
18,Amphibious transport dock,0.6917,0.0283,233
18,Amphibious transport dock,1.1963,0.245,190
18,Amphibious transport dock,1.775,0.1915,196
18,Amphibious transport dock,0.541,0.0167,184
18,Amphibious transport dock,0.9932,0.0901,224
18,Amphibious transport dock,0.863,0.1214,209
18,Amphibious transport dock,0.0429,0.0221,205
18,Amphibious transport dock,1.0684,0.3441,182
18,Amphibious transport dock,1.105,0.0209,228
19,Cruiser,1.3909,0.1719,234
19,Cruiser,1.0991,0.0462,195
19,Cruiser,1.7943,0.393,227
19,Cruiser,0.7036,0.1373,187
19,Cruiser,0.4763,0.0368,181
19,Cruiser,0.4543,0.299,248
19,Cruiser,1.1361,0.3964,181
19,Cruiser,1.7465,0.1,187
19,Cruiser,0.1532,0.0507,203
19,Cruiser,0.5652,0.1257,211
19,Cruiser,1.9962,0.0519,230
19,Cruiser,0.9574,0.049,189
19,Cruiser,0.1528,0.3753,206
19,Cruiser,0.9899,0.2941,225
19,Cruiser,1.7953,0.3435,236
19,Cruiser,1.4263,0.3766,250
19,Cruiser,0.5854,0.2615,247
19,Cruiser,1.786,0.1275,249
19,Cruiser,1.0069,0.0216,232
19,Cruiser,1.411,0.2487,215
19,Cruiser,0.1569,0.3648,246
19,Cruiser,0.4611,0.2968,206
19,Cruiser,0.2455,0.29,198
19,Cruiser,0.0717,0.094,236
19,Cruiser,1.2998,0.1815,194
19,Cruiser,0.0426,0.3345,214
19,Cruiser,0.5559,0.1537,190
19,Cruiser,0.1194,0.3418,229
19,Cruiser,0.9907,0.3451,229
19,Cruiser,0.888,0.0898,228
19,Cruiser,0.3689,0.1724,186
19,Cruiser,1.3208,0.0125,224
19,Cruiser,1.8744,0.364,223
19,Cruiser,1.8454,0.363,255
19,Cruiser,0.4331,0.0109,235
19,Cruiser,1.7315,0.313,187
19,Cruiser,1.6148,0.2213,216
19,Cruiser,1.717,0.3752,239
19,Cruiser,0.8477,0.2877,246
19,Cruiser,0.5202,0.3841,239
19,Cruiser,1.4913,0.3699,196
19,Cruiser,1.8154,0.1123,215
19,Cruiser,0.1711,0.1,249
19,Cruiser,0.5916,0.2284,184
19,Cruiser,1.2311,0.1447,212
19,Cruiser,1.5649,0.3241,181
19,Cruiser,0.2486,0.2274,221
19,Cruiser,1.672,0.339,236
19,Cruiser,0.9254,0.176,239
19,Cruiser,0.074,0.1435,251
19,Cruiser,0.4357,0.0234,190
19,Cruiser,0.5529,0.2441,220
19,Cruiser,1.9066,0.1762,213
19,Cruiser,1.532,0.1105,243
19,Cruiser,0.2544,0.2521,198
19,Cruiser,1.7425,0.2624,209
19,Cruiser,0.2289,0.0154,244
19,Cruiser,1.7211,0.232,185
19,Cruiser,1.1068,0.0912,213
19,Cruiser,1.9506,0.0064,225
19,Cruiser,1.0809,0.0179,210
19,Cruiser,0.6995,0.031,236
19,Cruiser,0.2264,0.031,206
19,Cruiser,0.6516,0.1485,233
19,Cruiser,0.1428,0.1706,216
19,Cruiser,0.2862,0.1306,226
19,Cruiser,0.67,0.1633,227
19,Cruiser,0.9414,0.3894,183
19,Cruiser,0.3206,0.0178,199
19,Cruiser,1.8237,0.0102,207
19,Cruiser,1.6161,0.2043,245
19,Cruiser,1.5669,0.2851,207
19,Cruiser,0.7577,0.2331,199
19,Cruiser,0.7622,0.3991,190
19,Cruiser,1.9104,0.3835,208
19,Cruiser,1.1308,0.3991,250
19,Cruiser,1.4679,0.2156,195
19,Cruiser,1.6952,0.2111,186
19,Cruiser,1.2142,0.2637,246
19,Cruiser,0.882,0.1077,253
19,Cruiser,0.5861,0.0976,211
19,Cruiser,1.598,0.391,209
19,Cruiser,0.9116,0.2993,194
19,Cruiser,1.3861,0.178,232
19,Cruiser,0.7238,0.1408,244
19,Cruiser,0.1529,0.1449,241
19,Cruiser,1.2104,0.1796,233
19,Cruiser,0.4595,0.3311,196
19,Cruiser,1.8514,0.098,232
19,Cruiser,1.3482,0.2664,213
19,Cruiser,1.5917,0.1366,195
19,Cruiser,0.163,0.1684,198
19,Cruiser,1.152,0.2531,205
19,Cruiser,1.7997,0.3506,181
19,Cruiser,0.3335,0.1675,250
19,Cruiser,1.4228,0.1879,192
19,Cruiser,0.2528,0.0136,235
19,Cruiser,0.0479,0.0668,189
19,Cruiser,0.2648,0.3468,229
19,Cruiser,1.8085,0.1417,231
19,Cruiser,1.3939,0.0966,217
19,Cruiser,0.2381,0.359,223
19,Cruiser,1.183,0.2467,185
19,Cruiser,0.1475,0.3683,237
19,Cruiser,1.8213,0.2523,235
19,Cruiser,0.5786,0.1908,197
19,Cruiser,1.4669,0.2895,255
19,Cruiser,1.8327,0.3746,190
19,Cruiser,0.3045,0.0031,255
19,Cruiser,0.7397,0.2598,228
19,Cruiser,0.6409,0.0707,255
19,Cruiser,0.5586,0.3092,209
19,Cruiser,0.5947,0.1364,252
19,Cruiser,1.0354,0.2101,245
19,Cruiser,1.6881,0.1707,221
19,Cruiser,0.7681,0.3029,198
19,Cruiser,0.0839,0.378,206
19,Cruiser,0.8611,0.1113,220
19,Cruiser,0.1989,0.1139,195
19,Cruiser,0.5757,0.1947,208
19,Cruiser,1.7707,0.1154,213
19,Cruiser,1.9776,0.3014,209
19,Cruiser,1.3329,0.0564,206
19,Cruiser,1.1043,0.2035,201
19,Cruiser,0.0547,0.361,249
19,Cruiser,1.0758,0.0781,242
19,Cruiser,1.665,0.0103,206
19,Cruiser,0.5637,0.3792,234
19,Cruiser,1.4642,0.2084,238
19,Cruiser,0.5899,0.0438,195
19,Cruiser,0.8888,0.1729,213
19,Cruiser,0.1737,0.0547,215
19,Cruiser,1.4633,0.0466,225
19,Cruiser,1.6073,0.2977,208
19,Cruiser,1.4547,0.1308,244
19,Cruiser,0.6707,0.1814,245
19,Cruiser,1.3442,0.0296,220
19,Cruiser,1.7845,0.0153,192
19,Cruiser,1.8647,0.3177,220
19,Cruiser,0.3808,0.2233,184
19,Cruiser,1.8984,0.2509,211
19,Cruiser,0.2737,0.1505,208
19,Cruiser,1.3467,0.1061,199
19,Cruiser,0.969,0.0748,243
19,Cruiser,0.5652,0.0794,191
19,Cruiser,1.9017,0.3429,207
19,Cruiser,0.0064,0.0269,251
19,Cruiser,1.2224,0.284,184
19,Cruiser,0.8363,0.1052,228
19,Cruiser,1.2621,0.0939,224
19,Cruiser,0.9685,0.2628,203
19,Cruiser,1.7558,0.3363,217
19,Cruiser,1.336,0.1961,230
19,Cruiser,1.1957,0.2174,217
19,Cruiser,0.1931,0.0449,216
19,Cruiser,0.8392,0.1789,211
19,Cruiser,1.3248,0.0463,239
19,Cruiser,1.9126,0.2642,224
19,Cruiser,1.3939,0.2819,241
19,Cruiser,1.6802,0.3456,232
19,Cruiser,1.3744,0.0116,214
19,Cruiser,1.015,0.3559,232
19,Cruiser,0.1216,0.3087,213
19,Cruiser,1.35,0.1645,236
19,Cruiser,0.8504,0.1043,186
19,Cruiser,0.5366,0.2913,223
19,Cruiser,1.2725,0.0183,237
19,Cruiser,0.8196,0.229,201
19,Cruiser,1.072,0.3118,194
19,Cruiser,1.8958,0.2453,222
19,Cruiser,0.2584,0.2159,182
19,Cruiser,1.6048,0.0361,222
19,Cruiser,1.8245,0.3067,250
19,Cruiser,0.1269,0.0197,206
19,Cruiser,0.7242,0.0794,200
19,Cruiser,1.6763,0.1582,209
19,Cruiser,0.5804,0.0646,227
19,Cruiser,0.663,0.0862,211
19,Cruiser,1.88,0.0144,182
19,Cruiser,1.5102,0.2106,244
19,Cruiser,0.7959,0.194,200
19,Cruiser,0.5662,0.0097,211
19,Cruiser,0.0676,0.3,228
19,Cruiser,1.3106,0.0525,214
19,Cruiser,1.724,0.0306,244
19,Cruiser,1.4442,0.305,233
19,Cruiser,0.0403,0.2971,249
19,Cruiser,1.2097,0.0607,255
19,Cruiser,1.5852,0.0777,219
19,Cruiser,1.5695,0.1701,182
19,Cruiser,0.6043,0.1836,192
19,Cruiser,0.5285,0.2624,240
19,Cruiser,0.7532,0.1718,208
19,Cruiser,1.9338,0.2244,241
19,Cruiser,0.5688,0.2812,244
19,Cruiser,0.4892,0.0069,243
19,Cruiser,1.4551,0.3806,249
19,Cruiser,1.4292,0.1809,253
19,Cruiser,1.9504,0.1589,209
19,Cruiser,0.8942,0.1907,193
19,Cruiser,1.2856,0.133,190
19,Cruiser,0.1908,0.0677,242
19,Cruiser,1.1868,0.0336,231
19,Cruiser,1.233,0.1894,252
19,Cruiser,1.5212,0.0236,243
19,Cruiser,0.504,0.1246,223
19,Cruiser,1.6686,0.0146,252
19,Cruiser,1.1975,0.3486,214
19,Cruiser,1.3808,0.302,242
19,Cruiser,1.0912,0.1252,210
19,Cruiser,0.6437,0.2835,245
19,Cruiser,1.1096,0.2959,190
19,Cruiser,1.8425,0.1703,189
19,Cruiser,0.7514,0.3028,200
19,Cruiser,1.0399,0.0486,205
19,Cruiser,0.8752,0.3888,184
19,Cruiser,1.771,0.1981,247
19,Cruiser,0.9744,0.2996,250
19,Cruiser,0.8363,0.0037,195
19,Cruiser,0.871,0.1177,214
19,Cruiser,1.045,0.246,227
19,Cruiser,1.1276,0.0664,217
19,Cruiser,1.0465,0.0818,227
19,Cruiser,1.0388,0.1005,239
19,Cruiser,0.4212,0.1321,197
19,Cruiser,0.3285,0.286,240
19,Cruiser,0.0196,0.1665,199
20,Tarawa-class amphibious assault ship,0.941,0.3973,180
20,Tarawa-class amphibious assault ship,0.6237,0.0751,192
20,Tarawa-class amphibious assault ship,1.0755,0.1324,187
20,Tarawa-class amphibious assault ship,1.2499,0.2378,188
20,Tarawa-class amphibious assault ship,0.7009,0.2237,208
20,Tarawa-class amphibious assault ship,0.6899,0.0057,204
20,Tarawa-class amphibious assault ship,0.5492,0.3283,234
20,Tarawa-class amphibious assault ship,1.1689,0.1223,231
20,Tarawa-class amphibious assault ship,1.8686,0.2244,205
20,Tarawa-class amphibious assault ship,0.155,0.061,207
20,Tarawa-class amphibious assault ship,0.56,0.1052,193
20,Tarawa-class amphibious assault ship,0.2534,0.2089,229
20,Tarawa-class amphibious assault ship,0.6603,0.3088,255
20,Tarawa-class amphibious assault ship,1.2096,0.3867,240
20,Tarawa-class amphibious assault ship,0.4186,0.0011,209
20,Tarawa-class amphibious assault ship,1.9782,0.0365,198
20,Tarawa-class amphibious assault ship,0.2867,0.1902,180
20,Tarawa-class amphibious assault ship,0.6467,0.3584,186
20,Tarawa-class amphibious assault ship,0.2739,0.3229,234
20,Tarawa-class amphibious assault ship,1.3297,0.1308,244
20,Tarawa-class amphibious assault ship,1.52,0.0963,230
20,Tarawa-class amphibious assault ship,0.7546,0.1542,240
20,Tarawa-class amphibious assault ship,0.71,0.3355,220
20,Tarawa-class amphibious assault ship,1.0614,0.3533,207
20,Tarawa-class amphibious assault ship,1.9107,0.3782,215
20,Tarawa-class amphibious assault ship,1.4227,0.336,251
20,Tarawa-class amphibious assault ship,0.8833,0.278,212
20,Tarawa-class amphibious assault ship,1.3707,0.2232,235
20,Tarawa-class amphibious assault ship,1.3042,0.0712,226
20,Tarawa-class amphibious assault ship,1.7107,0.3083,224
20,Tarawa-class amphibious assault ship,1.457,0.0855,251
20,Tarawa-class amphibious assault ship,1.7526,0.3682,204
20,Tarawa-class amphibious assault ship,0.7649,0.0716,181
20,Tarawa-class amphibious assault ship,0.3917,0.1444,204
20,Tarawa-class amphibious assault ship,0.0112,0.1242,192
20,Tarawa-class amphibious assault ship,1.8221,0.3663,244
20,Tarawa-class amphibious assault ship,1.8431,0.2427,184
20,Tarawa-class amphibious assault ship,1.2944,0.2567,230
20,Tarawa-class amphibious assault ship,0.0878,0.2782,212
20,Tarawa-class amphibious assault ship,0.5483,0.0229,253
20,Tarawa-class amphibious assault ship,1.6467,0.3453,240
20,Tarawa-class amphibious assault ship,1.9945,0.2529,242
20,Tarawa-class amphibious assault ship,0.3475,0.3,249
20,Tarawa-class amphibious assault ship,1.6149,0.0153,183
20,Tarawa-class amphibious assault ship,1.2258,0.2853,202
20,Tarawa-class amphibious assault ship,1.7418,0.0527,233
20,Tarawa-class amphibious assault ship,1.6681,0.0478,236
20,Tarawa-class amphibious assault ship,1.275,0.0249,192
20,Tarawa-class amphibious assault ship,1.7158,0.111,204
20,Tarawa-class amphibious assault ship,1.3102,0.295,222
20,Tarawa-class amphibious assault ship,1.6745,0.3393,220
20,Tarawa-class amphibious assault ship,1.7955,0.0677,255
20,Tarawa-class amphibious assault ship,1.4443,0.1465,181
20,Tarawa-class amphibious assault ship,1.8811,0.1613,187
20,Tarawa-class amphibious assault ship,0.1299,0.33,244
20,Tarawa-class amphibious assault ship,0.295,0.1067,202
20,Tarawa-class amphibious assault ship,0.8868,0.1102,205
20,Tarawa-class amphibious assault ship,1.3774,0.1637,180
20,Tarawa-class amphibious assault ship,0.6223,0.2242,195
20,Tarawa-class amphibious assault ship,0.6829,0.2273,191
20,Tarawa-class amphibious assault ship,1.1324,0.1852,194
20,Tarawa-class amphibious assault ship,1.836,0.073,191
20,Tarawa-class amphibious assault ship,0.3713,0.2365,182
20,Tarawa-class amphibious assault ship,1.5334,0.3155,207
20,Tarawa-class amphibious assault ship,1.2759,0.1841,211
20,Tarawa-class amphibious assault ship,0.6156,0.2724,204
20,Tarawa-class amphibious assault ship,1.4948,0.2952,219
20,Tarawa-class amphibious assault ship,0.1067,0.2824,202
20,Tarawa-class amphibious assault ship,0.5579,0.226,232
20,Tarawa-class amphibious assault ship,0.4519,0.0753,205
21,Amphibious assault ship,0.3542,0.118,236
21,Amphibious assault ship,0.5291,0.196,254
21,Amphibious assault ship,0.7272,0.3089,246
21,Amphibious assault ship,0.8993,0.2524,201
21,Amphibious assault ship,0.0735,0.3339,229
21,Amphibious assault ship,0.3114,0.2275,235
21,Amphibious assault ship,0.6938,0.3244,216
21,Amphibious assault ship,0.4149,0.2799,244
21,Amphibious assault ship,1.1032,0.2973,214
21,Amphibious assault ship,0.1815,0.3094,213
21,Amphibious assault ship,0.4365,0.1043,194
21,Amphibious assault ship,1.0341,0.2524,240
21,Amphibious assault ship,0.2796,0.2347,227
21,Amphibious assault ship,1.1275,0.2633,184
21,Amphibious assault ship,0.6447,0.0418,225
21,Amphibious assault ship,1.7387,0.0032,233
21,Amphibious assault ship,0.951,0.1347,192
21,Amphibious assault ship,0.3742,0.1432,200
21,Amphibious assault ship,0.9337,0.0745,182
21,Amphibious assault ship,0.878,0.2466,255
21,Amphibious assault ship,1.1519,0.174,231
21,Amphibious assault ship,0.9471,0.0974,227
21,Amphibious assault ship,1.2019,0.193,231
21,Amphibious assault ship,0.6003,0.3883,209
21,Amphibious assault ship,1.5263,0.3603,244
21,Amphibious assault ship,0.2157,0.1704,214
21,Amphibious assault ship,1.908,0.1603,183
21,Amphibious assault ship,0.3281,0.0666,218
21,Amphibious assault ship,1.7732,0.3861,247
21,Amphibious assault ship,0.3969,0.389,197
21,Amphibious assault ship,0.2598,0.1333,186
21,Amphibious assault ship,1.9407,0.1237,198
21,Amphibious assault ship,1.603,0.1835,201
21,Amphibious assault ship,0.9212,0.2634,205
21,Amphibious assault ship,1.7659,0.1205,190
21,Amphibious assault ship,0.3692,0.3431,235
21,Amphibious assault ship,0.1803,0.0979,251
21,Amphibious assault ship,1.6913,0.1497,241
21,Amphibious assault ship,0.3187,0.04,250
21,Amphibious assault ship,1.3736,0.2795,240
21,Amphibious assault ship,1.3369,0.3325,211
21,Amphibious assault ship,1.5261,0.0383,196
21,Amphibious assault ship,0.6367,0.3741,231
21,Amphibious assault ship,1.5465,0.3592,234
21,Amphibious assault ship,1.1939,0.2136,224
21,Amphibious assault ship,0.9766,0.2962,255
21,Amphibious assault ship,0.0538,0.3542,202
21,Amphibious assault ship,1.5357,0.1477,223
21,Amphibious assault ship,1.0029,0.0006,230
21,Amphibious assault ship,1.8292,0.2582,197
21,Amphibious assault ship,0.9999,0.0177,218
21,Amphibious assault ship,0.8708,0.1358,203
21,Amphibious assault ship,0.8514,0.114,229
21,Amphibious assault ship,1.3505,0.1923,213
21,Amphibious assault ship,1.917,0.1687,200
21,Amphibious assault ship,0.7964,0.2069,193
21,Amphibious assault ship,0.9298,0.0331,192
21,Amphibious assault ship,1.3117,0.1618,181
21,Amphibious assault ship,0.3218,0.0515,244
21,Amphibious assault ship,0.768,0.1819,242
21,Amphibious assault ship,1.3076,0.2681,234
21,Amphibious assault ship,1.5427,0.1212,213
21,Amphibious assault ship,1.4841,0.0464,237
21,Amphibious assault ship,1.0041,0.3124,222
21,Amphibious assault ship,1.6883,0.3887,194
21,Amphibious assault ship,1.571,0.3923,248
21,Amphibious assault ship,1.5192,0.3481,190
21,Amphibious assault ship,0.3008,0.1348,255
21,Amphibious assault ship,0.5157,0.206,238
21,Amphibious assault ship,0.8698,0.1859,185
21,Amphibious assault ship,0.2431,0.1958,226
21,Amphibious assault ship,0.1001,0.2397,227
21,Amphibious assault ship,0.5047,0.135,217
21,Amphibious assault ship,1.5337,0.0094,214
21,Amphibious assault ship,0.3575,0.1428,182
21,Amphibious assault ship,0.8935,0.1191,184
21,Amphibious assault ship,1.1916,0.1429,184
21,Amphibious assault ship,1.0625,0.1585,202
21,Amphibious assault ship,0.1681,0.0378,198
21,Amphibious assault ship,1.2658,0.1724,215
21,Amphibious assault ship,0.6908,0.1832,211
21,Amphibious assault ship,1.8376,0.3614,247
21,Amphibious assault ship,1.1381,0.0163,221
21,Amphibious assault ship,0.7456,0.0587,192
21,Amphibious assault ship,0.7638,0.3921,190
21,Amphibious assault ship,0.6755,0.2547,218
21,Amphibious assault ship,0.8451,0.009,212
21,Amphibious assault ship,1.4432,0.2971,190
21,Amphibious assault ship,1.6737,0.1734,194
21,Amphibious assault ship,1.5873,0.2284,218
21,Amphibious assault ship,1.2312,0.2157,211
21,Amphibious assault ship,1.3885,0.0195,253
21,Amphibious assault ship,0.9458,0.3043,235
21,Amphibious assault ship,0.5496,0.2755,203
21,Amphibious assault ship,0.5537,0.2686,231
21,Amphibious assault ship,1.8195,0.2713,214
21,Amphibious assault ship,0.0101,0.0829,233
21,Amphibious assault ship,1.3144,0.1099,239
21,Amphibious assault ship,1.1982,0.3904,220
21,Amphibious assault ship,0.1943,0.0899,221
21,Amphibious assault ship,0.4421,0.2446,238
21,Amphibious assault ship,1.1758,0.2539,222
21,Amphibious assault ship,1.0829,0.1902,251
21,Amphibious assault ship,0.0251,0.1362,224
21,Amphibious assault ship,1.6453,0.0607,243
21,Amphibious assault ship,0.4213,0.2791,229
21,Amphibious assault ship,0.5114,0.0129,253
21,Amphibious assault ship,1.9354,0.2526,251
21,Amphibious assault ship,1.9699,0.0332,247
21,Amphibious assault ship,0.7384,0.1167,220
21,Amphibious assault ship,0.903,0.187,199
21,Amphibious assault ship,1.2497,0.0667,225
21,Amphibious assault ship,1.1298,0.1662,182
21,Amphibious assault ship,1.5028,0.1136,242
21,Amphibious assault ship,1.9794,0.1501,248
21,Amphibious assault ship,0.2634,0.2428,195
21,Amphibious assault ship,0.194,0.0873,194
21,Amphibious assault ship,1.1415,0.0714,200
22,Command ship,1.5337,0.3938,231
22,Command ship,1.1001,0.1408,207
22,Command ship,0.8364,0.2397,220
22,Command ship,1.541,0.2521,220
22,Command ship,1.0046,0.213,208
22,Command ship,1.7181,0.1979,239
22,Command ship,0.5726,0.3698,200
22,Command ship,1.8478,0.0711,216
22,Command ship,0.0067,0.3319,239
22,Command ship,1.3124,0.2733,192
22,Command ship,0.7667,0.2612,233
22,Command ship,0.8206,0.2546,208
22,Command ship,0.2771,0.248,190
22,Command ship,1.1991,0.2929,182
22,Command ship,0.65,0.1,252
22,Command ship,1.251,0.2737,227
22,Command ship,0.0454,0.2405,229
22,Command ship,1.1041,0.3454,200
22,Command ship,0.9155,0.2892,210
22,Command ship,0.3504,0.3749,205
22,Command ship,0.6454,0.1172,183
22,Command ship,0.414,0.1845,211
22,Command ship,1.3673,0.1775,210
22,Command ship,1.5935,0.3891,244
22,Command ship,1.2828,0.3215,222
22,Command ship,1.7442,0.3636,211
22,Command ship,0.9244,0.385,180
22,Command ship,1.4972,0.2728,232
22,Command ship,1.7341,0.3982,229
22,Command ship,0.1407,0.1668,213
22,Command ship,1.7667,0.2149,248
22,Command ship,1.4295,0.1754,187
22,Command ship,0.5859,0.1594,185
22,Command ship,0.7267,0.2866,245
22,Command ship,1.2585,0.176,195
22,Command ship,0.2072,0.3388,254
22,Command ship,1.5072,0.0447,201
22,Command ship,0.7329,0.2626,198
22,Command ship,1.8259,0.3182,206
22,Command ship,0.529,0.132,189
22,Command ship,0.9165,0.2836,211
22,Command ship,1.514,0.137,236
22,Command ship,0.6613,0.1802,213
22,Command ship,1.1365,0.2378,197
22,Command ship,0.296,0.1154,208
22,Command ship,1.7603,0.2254,217
22,Command ship,0.6133,0.2863,252
22,Command ship,1.2678,0.1901,236
22,Command ship,1.3466,0.0618,196
22,Command ship,0.2931,0.1169,229
22,Command ship,0.5146,0.0912,207
22,Command ship,1.1665,0.0593,181
22,Command ship,0.5188,0.2885,246
22,Command ship,0.8117,0.2474,201
22,Command ship,1.9448,0.2575,255
22,Command ship,1.7052,0.1257,227
22,Command ship,0.756,0.3704,201
22,Command ship,1.7416,0.1928,241
22,Command ship,1.7943,0.0057,188
22,Command ship,0.6847,0.1237,208
22,Command ship,0.3002,0.2435,195
22,Command ship,1.3,0.1426,238
22,Command ship,1.1388,0.2555,181
22,Command ship,1.68,0.3383,247
22,Command ship,1.7963,0.2966,226
22,Command ship,1.3285,0.1594,192
22,Command ship,1.9041,0.203,214
22,Command ship,1.1066,0.2139,248
22,Command ship,1.7452,0.3882,187
22,Command ship,0.8933,0.2092,211
22,Command ship,0.5121,0.2958,211
