prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.7672078911346034e-06,9.544369738989644e-09,3.4431288895575562e-06,2.554640445850964e-07,3.6228364308499295e-08,0.004150831140577793,3.765704548186477e-07,6.614502581214765e-07,0.899800717830658,0.041309792548418045,0.0546250082552433,9.894645336316898e-05,7.951259206606665e-09,7.448189080605516e-06,8.861410272231751e-09,4.566150835216831e-07,2.3590368547488083e-10,1.8289737724330735e-08,7.116056366385237e-08,2.5655417790204638e-09,1.4500483302981593e-07,6.919004391647832e-08,2.4701591883058427e-08,8,8
7.777709726264348e-11,2.908836501747461e-14,1.4118489363723619e-11,7.768925058826426e-09,1.296993382918915e-13,1.0778634651487096e-09,0.9999922513961792,2.9340047752457465e-11,9.966264619132303e-11,7.752921192150097e-06,3.7127431795624943e-08,3.1032919289852856e-11,3.3283920324728156e-12,4.570576989798569e-12,1.9990237763722885e-12,8.31441235304986e-11,1.3757895376328294e-13,1.8113617973169321e-13,1.0196896495576202e-12,4.346012265343813e-12,5.883814963025813e-11,2.0447893053256172e-13,6.461390938353878e-15,6,6
1.8488947262085276e-07,2.761866255696077e-07,1.8265982060228225e-09,3.6873393227665474e-09,7.913573426776566e-06,4.022975730322287e-08,6.781611938677656e-10,4.593245819251024e-07,3.272062898407313e-10,1.3577783342100247e-08,8.448476762623613e-08,2.1688794760166275e-08,2.5924173314706422e-06,6.727489121338692e-10,1.9428300390700315e-07,4.5887273358857783e-07,8.754805458011106e-05,7.200499396731175e-08,3.466704220045358e-05,4.0209448570749373e-07,9.546652108838316e-07,4.050120878673624e-07,0.9998636245727539,22,22
2.2136359412172624e-10,1.5364221894742514e-08,2.047448610653646e-08,3.207106802349813e-11,4.584248092243115e-09,7.598863205338091e-10,1.627924350877663e-09,2.8608371227534235e-09,8.890654434878797e-09,8.000722750978184e-09,1.520250407338608e-05,6.783507615182316e-06,2.0006986289899942e-08,6.204152747102398e-10,6.315408995760663e-08,0.9999752044677734,2.9545674795627974e-09,2.642675767106084e-08,3.1966407298966715e-10,2.565696604506229e-06,9.889590302236684e-08,1.5559079025173617e-10,5.306207140343133e-10,15,15
4.177822847850621e-05,0.00010235135414404795,0.000235895233345218,7.835588178295438e-08,3.3631579299253644e-06,5.887240604351973e-06,0.0010507159167900681,1.9518186036293628e-06,1.9373921134047123e-08,0.004766236990690231,0.0014915451174601912,6.22808511252515e-05,0.9561127424240112,2.0442810111376275e-08,1.7348023018115555e-09,5.1119091182272314e-08,4.4146010623080656e-05,0.026600224897265434,2.2054478904465213e-05,0.008521901443600655,0.000896091980393976,5.0691933211055584e-06,3.545124491211027e-05,5,12
0.0004906683461740613,4.6796324681963597e-07,0.008315862156450748,7.118277426343411e-05,0.0004740888543892652,0.0014888127334415913,5.719783075619489e-05,8.23690788820386e-06,1.931048245751299e-07,0.0013112063752487302,1.65471897162206e-06,6.275806299527176e-06,0.0697135329246521,5.655561471940018e-05,0.0005968017503619194,1.2179602890682872e-06,0.8538561463356018,0.00017037696670740843,0.06155223026871681,0.00014168498455546796,0.0016618238296359777,2.2913383872946724e-05,9.531275964036467e-07,12,16
6.389428563124966e-06,1.1735527550627012e-05,0.0006413246737793088,0.45932653546333313,1.5477398562779854e-07,1.1299850484647322e-05,0.0037242260295897722,0.0016851298278197646,0.0004888339317403734,0.4191111922264099,0.0012999705504626036,7.828864909242839e-06,0.06346281617879868,0.00010948415729217231,5.516261444427073e-05,4.145883212913759e-05,0.0021787381265312433,0.0020507939625531435,0.00024295369803439826,0.010746432468295097,0.018138721585273743,2.604729388622218e-06,0.016656246036291122,6,3
9.661969890828459e-09,1.2616327538239602e-08,3.449089263085625e-07,1.5907558918115683e-05,4.426324196060705e-09,4.428170996106928e-06,6.565401000635518e-11,2.5459906405345123e-10,1.3948549870690385e-08,2.0179425064270617e-07,3.395392411675857e-09,3.308838203430753e-10,2.6818634069059044e-07,6.132739316377922e-10,2.0197803678456694e-06,1.4200775000361432e-09,0.001960983034223318,4.0047527960496154e-08,0.5055995583534241,2.0273779099966305e-08,0.492413192987442,2.898139427998103e-06,1.3008820687332445e-08,20,18
0.02721729502081871,8.445402272627689e-06,0.0007610973552800715,2.344446511415299e-05,0.592919111251831,0.23018933832645416,2.2411715690395795e-05,0.0002980709250550717,0.0001825803774408996,0.002945669461041689,5.926284575252794e-05,8.055431862885598e-06,2.057793790299911e-05,0.005173058714717627,0.11440260708332062,0.02533787675201893,5.224773121881299e-05,0.00026474177138879895,1.0539832146605477e-05,7.520373037550598e-05,1.584019628353417e-06,2.139061734851566e-06,2.4627132006571628e-05,4,4
0.9786503314971924,4.490481444463512e-07,2.4610935724922456e-06,3.218125144144324e-08,1.8407390598440543e-06,5.011549001210369e-05,2.2897775124874897e-06,7.033685278656776e-08,7.219359304144746e-06,0.016947491094470024,0.001048114150762558,0.00029869627906009555,0.00015913930837996304,4.090852883109619e-07,3.2816427619764e-07,1.7653651696036832e-07,2.336295601423899e-08,6.653875061601866e-06,0.0027733526658266783,1.1081777273602711e-08,6.733516329404665e-06,5.651849278365262e-06,3.833037771983072e-05,0,0
1.3585529368143057e-09,1.057532533765837e-11,5.656655162056268e-07,5.740763597827936e-08,1.1545645151045392e-07,2.3337120182986837e-06,3.4209527571826825e-11,2.6108641915101316e-09,2.0161055117040583e-11,3.4991174402421166e-07,1.4095797951085842e-06,1.194272414295483e-08,2.243406925117597e-05,2.967829182409787e-08,0.9999518394470215,4.94817733454056e-08,1.9765668213267418e-08,2.892417194644281e-09,2.0742938431794755e-05,8.114867000585946e-08,3.6951437465404524e-08,1.9302613327165652e-11,6.01204919181697e-11,14,14
0.016030820086598396,0.0012164375511929393,0.0006728638545610011,6.595930699404562e-07,0.0005918486858718097,1.65137171279639e-05,0.011103366501629353,1.0783747711684555e-05,3.0637558666057885e-05,0.21854425966739655,0.008480402640998363,0.0007318346761167049,0.45885181427001953,3.3437805768699036e-07,1.1246436315559549e-07,1.292128308705287e-05,0.001415077829733491,0.011513430625200272,2.1277077394188382e-05,0.0006588390097022057,0.002159984316676855,1.478689955547452e-05,0.26792100071907043,20,12
7.264923169714166e-06,8.025708666536957e-06,9.74986469373107e-05,5.559433589041873e-07,5.8955389249604195e-05,1.8957324527946184e-06,5.9141473940371725e-08,8.01089239388375e-09,1.9805064255251636e-09,5.976601187285269e-06,5.981832487123029e-07,2.2914258579476154e-07,0.09877884387969971,6.885976233661495e-08,9.641665599247062e-08,4.232240513601937e-08,0.0001076533881132491,0.8527682423591614,5.396709457272664e-05,0.04809929430484772,2.2082888335717143e-06,1.9292097874767933e-07,8.433166840404738e-06,17,17
2.1260135326883756e-05,1.0376799508549084e-07,3.7897217453064513e-07,2.0034037788718706e-06,2.668219622137258e-06,3.2960295357042924e-05,2.0787953580736485e-09,2.8082052239142286e-08,6.587687284564936e-09,1.5047784529542696e-07,7.940942623463343e-07,1.0343048728600479e-07,0.3768041729927063,2.157729142027165e-07,7.586049264318717e-07,8.348204687536054e-07,6.184135418152437e-05,0.6019797921180725,8.108803740469739e-06,0.02104494348168373,2.2194099074113183e-05,1.5783047274453565e-05,9.967471896743518e-07,17,17
1.5011231369044253e-07,6.442851141486017e-09,5.246706957784397e-10,1.1730082150052112e-07,4.4020093126206916e-11,0.00010470434062881395,8.243636329119397e-11,1.693721856099728e-06,0.9998584985733032,4.6806897557871707e-07,3.252947863074951e-05,3.614527344097951e-08,1.5858565849402595e-10,9.090452977034147e-07,2.9255705413788746e-08,4.0124587030732073e-07,1.0476395445602193e-10,3.8637901211835413e-10,3.178699081729519e-09,1.6665130386783744e-09,1.1932566224004404e-07,1.0806020611653366e-07,2.5122139390987286e-07,8,8
3.5110451790387742e-06,3.338017631904222e-05,1.0786151278807665e-06,0.002620004117488861,2.550488709118781e-08,6.539851256093243e-06,1.6265771591861267e-06,4.258311037119711e-06,1.6633218820061302e-06,3.7457700727827614e-06,1.7431788364774548e-05,1.383034913260417e-07,1.7549332653743477e-07,5.501923396877828e-07,4.4347657990329026e-07,3.5115456853418436e-07,0.00026677275309339166,3.464555220489274e-08,0.0023825988173484802,1.5561924726625875e-07,0.0004416050505824387,0.9942091703414917,4.697706117440248e-06,21,21
0.00012417520338203758,2.23792198994488e-06,0.007458186242729425,4.4026386603945866e-05,2.339636694159708e-06,7.92403534433106e-06,2.5662502594059333e-06,2.0651928025472444e-06,3.4155601724705775e-07,2.0356349068606505e-06,1.3012466979489545e-06,6.854731509520207e-06,0.7604626417160034,2.316928657819517e-06,1.651828824833501e-07,2.5116306812122957e-09,0.0007274576346389949,0.11453577131032944,4.941706265526591e-06,0.115373395383358,0.0010690548224374652,0.00016913485887926072,9.946821819539764e-07,17,12
6.193987064762041e-05,1.5803676660652854e-06,1.5195051673799753e-05,1.4065507230043295e-06,2.4031805878621526e-07,0.009401621297001839,2.0793293515453115e-05,6.165956278891827e-07,0.18074217438697815,0.8018314838409424,0.004773233085870743,0.0024769818410277367,0.0005680099129676819,5.332825367077021e-06,1.1056690008004466e-09,7.171349807322258e-07,5.808477681057411e-07,1.1161427210026886e-05,9.494167898083106e-06,6.781294814572902e-06,3.540895340847783e-05,1.8247705568796846e-08,3.526135697029531e-05,9,9
0.049964651465415955,6.479278908955166e-07,0.02584000490605831,0.001917478977702558,0.00028563011437654495,0.24150384962558746,0.00018444392480887473,3.956434011342935e-05,6.375409429892898e-05,0.4645460546016693,0.0004884048830717802,0.012660631909966469,0.0004275392566341907,0.20127834379673004,2.1444026060635224e-05,5.4715464159471594e-08,0.0003092715924140066,5.134969251230359e-05,0.00039657516754232347,2.1617315724142827e-06,8.616201512268162e-07,6.033172212482896e-06,1.126752613345161e-05,13,9
0.6093826293945312,0.0003395509847905487,0.002293469151481986,4.986591193301138e-07,0.0006725001148879528,0.18847396969795227,0.0005031392211094499,2.8396680136211216e-05,0.06550058722496033,0.12779058516025543,3.914599437848665e-05,0.0007565644336864352,1.3811945791530889e-05,0.0038107323925942183,4.2242685793780765e-08,1.5970848835422657e-05,7.553431260021171e-06,3.0682353099109605e-05,8.33695667097345e-05,1.9624096694315085e-06,0.00021629246475640684,1.8779443053063005e-05,1.9640076061477885e-05,0,0
1.8681940900933114e-06,1.3502746476490302e-08,1.400739222390257e-07,5.282918209559284e-07,1.492338874697907e-08,3.487535593649227e-07,1.0049697607428243e-07,2.594087611385021e-09,5.723835849735792e-10,7.16679060133174e-05,1.683735639801398e-08,1.9816411622741725e-08,0.9489541053771973,1.0566851837978675e-09,2.354362749201755e-07,1.458358411809968e-08,6.987761480559129e-08,9.766998118720949e-05,1.630248880246654e-05,0.05085388198494911,2.7026298994314857e-06,2.0263762223748927e-08,3.2848245723471337e-07,12,12
5.945080374658573e-07,2.0506574216483386e-09,1.400893211211951e-06,2.5668456249405835e-10,1.3863802328373254e-09,5.702848397959315e-07,1.49944483496256e-07,7.230044047901174e-06,0.9999414682388306,1.0811989341164008e-05,2.2426647774409503e-05,1.7163788612606368e-08,1.0217235058007645e-07,3.402801929119903e-10,2.276863000361118e-07,3.650708777058753e-06,1.0920876647446676e-08,1.7018271591950906e-06,5.145388559668618e-10,4.608704529118768e-08,1.2030496918669087e-06,7.803608426115716e-09,8.360326319234446e-06,8,8
1.8929312091131578e-06,0.0001422168134013191,1.496009554102784e-05,0.9298672080039978,5.279862671159208e-05,9.540189239487518e-06,5.6231991038657725e-05,3.7774774682475254e-05,1.6326237528119236e-05,0.0001114600381697528,0.000391119800042361,0.0005288468091748655,0.008931799791753292,4.310278200136963e-06,5.614098427031422e-06,0.0011778573971241713,0.0006171534769237041,8.403052925132215e-05,1.7455953411626979e-06,0.048355404287576675,0.0015673688612878323,6.762546399841085e-05,0.007956772111356258,3,3
0.6846902966499329,1.3694443623535335e-05,0.040596142411231995,1.4943010739898455e-07,0.2631200850009918,0.006495373323559761,0.00016606498684268445,1.0231287888018414e-06,2.068300273094792e-05,0.0023674406111240387,0.0004513020976446569,1.9769955542869866e-05,0.0002649386879056692,0.0014854493783786893,1.165169351224904e-06,1.8991765955433948e-06,7.651365012861788e-05,0.00011455800995463505,2.3047014110488817e-05,1.6577397445871611e-06,7.723343151155859e-05,1.0340194421587512e-05,1.2392936241667485e-06,5,0
1.0452323095933025e-07,9.257904443060738e-10,5.127273716709624e-09,7.168757747422205e-07,1.6459800189494445e-09,2.654532060830661e-08,2.3411836025388766e-07,2.4480549143390817e-08,8.92502825117214e-12,2.1233034885881352e-08,4.548041110385981e-10,2.3793234049662715e-10,0.995846688747406,6.948280839580434e-10,4.896028116263551e-08,3.84300591349529e-10,1.0347148915457183e-08,3.7617621273966506e-05,3.107164303628451e-08,0.004113344009965658,9.401001648257079e-07,1.514102976329923e-08,1.8992599848388636e-07,12,12
0.00012258075003046542,0.0034131049178540707,0.0018194487784057856,5.1385337428655475e-05,0.0012932958779856563,0.001416992861777544,6.423117611120688e-07,4.2075416217812744e-07,1.0105464980370016e-06,1.5795098079252057e-05,0.0005475634825415909,3.633241476563853e-07,0.003327698679640889,2.5362467681588896e-07,1.076999023297276e-08,5.763705068773106e-09,0.00014692192780785263,0.9638575315475464,1.3759968169324566e-06,0.023904334753751755,1.6798015849417425e-06,7.675767119508237e-05,8.509735494044435e-07,17,17
0.5570677518844604,4.0651946619618684e-05,5.847881766385399e-05,4.041859028802719e-06,0.003904262324795127,0.015689831227064133,0.0010103372624143958,4.13632660638541e-05,0.0929834172129631,0.32802483439445496,2.3839296773076057e-05,1.1491049917822238e-05,4.2833661950680835e-07,0.000247866177232936,3.539124406870542e-07,3.5707332699530525e-06,0.0001232095673913136,0.00011899386299774051,3.783844658755697e-05,4.901922068256681e-08,0.0005749636911787093,3.123266651527956e-05,1.2598760577020585e-06,0,0
1.1010088201146573e-05,3.636029532572138e-06,0.0005902708508074284,5.92524258991034e-07,2.517366226584272e-07,3.5134221434418578e-06,5.275327566778287e-06,2.777845793389133e-06,6.536008356761158e-08,1.226874428539304e-05,0.0002172956010326743,7.182666649896419e-06,0.15802112221717834,5.32375793227402e-07,1.2131030402429133e-08,3.8656952483506757e-07,5.412238169810735e-05,0.8192970752716064,2.8464296519814525e-07,0.021729281172156334,2.7795193091151305e-05,1.1632519999693613e-05,3.573579533622251e-06,17,17
0.3075949549674988,0.0018038569251075387,0.00293411104939878,1.1366533726686612e-05,0.22189168632030487,0.4252550005912781,5.737518222304061e-05,5.6084209063556045e-05,4.996793722966686e-05,0.002809271216392517,0.0002509213809389621,2.9366427042987198e-05,0.0006751142209395766,0.027717508375644684,7.746041774225887e-06,0.00012409714690875262,0.006162210833281279,8.213679393520579e-05,0.001847733510658145,5.5484491895185784e-05,0.00037154307938180864,0.0001665848831180483,4.604789864970371e-05,5,5
0.9330052137374878,0.0001407811214448884,0.0016647555166855454,5.664666787197348e-06,0.009548857808113098,0.0034357334952801466,0.0009768983582034707,8.35950777400285e-06,0.000991570414043963,0.00838745478540659,0.00016612639592494816,0.00029262082534842193,0.0001851721026469022,0.040458809584379196,4.425984911904379e-07,1.640615096221154e-06,5.246407090453431e-05,2.2666337827104144e-05,0.00016901436902116984,2.620515715534566e-06,0.00024823230342008173,0.000222772840061225,1.2086695278412662e-05,0,0
4.578522450060518e-08,4.5726650569122285e-05,5.636488367599668e-06,2.338315674421665e-08,6.03757532857685e-09,1.6416576045230613e-06,0.0003487063804641366,0.9990935325622559,1.7891492731791914e-08,2.36444338952424e-05,8.846176933730021e-05,1.2291723194834958e-09,3.7069188692839816e-05,4.515554596906668e-10,1.1667235639833962e-06,2.5448150609008735e-06,1.1513430990817142e-06,4.666436325351242e-06,1.522822458355222e-06,8.113033982226625e-05,0.000259751541307196,7.039650427032029e-07,2.8565639240696328e-06,7,7
1.5048028672026703e-06,3.0581341903257453e-09,1.2808460780888709e-07,2.4906869384722086e-06,1.2623980971682158e-08,1.5966983824000636e-07,0.9999525547027588,8.304551215587708e-07,1.6207798125833506e-06,1.393212460243376e-05,3.1584102089254884e-07,1.4505282706522848e-05,1.581572917075391e-08,2.7547145009521046e-07,1.81202619575771e-09,7.844829269743059e-06,3.2708987873775186e-07,3.284208105469588e-07,2.9326844952493047e-08,4.0396965772515614e-08,3.0314129162434256e-06,1.2859690201594276e-08,7.778461430518746e-09,6,6
0.003538747550919652,1.5576613066059508e-07,0.6537855267524719,2.532641474317643e-07,0.2829378545284271,0.019712021574378014,3.1313447834691033e-06,1.0428865770961693e-08,7.152546913857805e-06,0.012348570860922337,0.027268992736935616,0.0002975935349240899,4.5934848458273336e-05,3.5242450394434854e-05,1.8938042956051504e-07,1.0403936556713234e-07,2.8017041131533915e-06,1.2302612958592363e-05,9.325507477342398e-09,2.416227857793274e-07,2.0132698352881562e-07,2.958139702968765e-06,1.5536237185642676e-08,2,2
1.3939353493697126e-06,4.595945313212724e-08,1.857945761685187e-07,1.3742239389102906e-05,1.2655651637771825e-08,4.668374913308071e-06,1.980913877375201e-09,7.189844382082811e-07,6.024189147524339e-09,2.9978493785165483e-06,7.382074951323148e-09,5.445778938906187e-08,1.1848165826222612e-07,1.326227021536397e-07,2.2473321337201924e-07,4.5883428612114585e-08,0.9987758994102478,5.5880590821288934e-08,0.0011170754441991448,3.9223426284706875e-08,4.0822023947839625e-06,3.532065022682218e-07,7.821535837138072e-05,16,16
